Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, May 12, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  If The Fur Fits,Avg. LOS: 61,26,A0057305889,SABRE,Cat,Domestic Shorthair,4y 5m 21d,Orange/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002345909,Cat,,11/21/2020 12:00:00 AM,Tabby/,,Y,11/21/2024 10:12 AM,171.90,ITFF Medical- Dental,Medical,9.50 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0057711591,Comet,Cat,Domestic Shorthair,13y 3m 14d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002412234,Cat,,1/28/2012 12:00:00 AM,,,Y,1/28/2025 2:01 PM,103.70,NEEDS DENTAL SCHEDULED,Medical,8.50 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0057782868,GUSTAVO,Cat,Domestic Longhair,6y 2m 2d,Brown/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,"GUSTAVO AKA ""GUS""",982126059830947,Cat,,3/10/2019 12:00:00 AM,Tabby/,,Y,2/20/2025 2:05 PM,80.70,,Medical,10.75 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0057884999,COLLIE,Cat,Domestic Shorthair,4y 2m 22d,Orange/,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002905413,Cat,,2/20/2021 12:00:00 AM,Tabby/,,Y,2/20/2025 3:41 PM,80.70,NEEDS DENTAL SCHEDULED,Medical,7.25 pound,No,,2,No,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0057916152,SODA BREAD,Cat,Domestic Shorthair,10y 2m 16d,Orange/,N,U,Seized/Hospital,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003780350,Cat,,2/26/2015 12:00:00 AM,Tabby/,,Y,2/26/2025 10:45 AM,74.90,NEEDS DENTAL SCHEDULED,Medical,12.00 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0057966945,Nushi,Cat,Domestic Shorthair,6y 2m 6d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003725725,Cat,,3/6/2019 12:00:00 AM,,,Y,3/25/2025 9:49 AM,47.90,,Medical,10.50 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0057993221,ZOE,Dog,Mastiff,1y 2m 1d,Brown/,N,U,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002839488,Dog,"Retriever, Labrador",3/11/2024 12:00:00 AM,,,Y,3/11/2025 10:45 AM,61.90,,Medical,66.00 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0058017236,BENTLEY,Dog,Hound,3y 1m 28d,Black/Tan,N,Y,Seized/Signed Over,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002869457,Dog,Mix,3/14/2022 12:00:00 AM,Tricolor/,,Y,3/14/2025 2:08 PM,58.70,,Medical,68.00 pound,No,,0,No,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0058018420,SAMMY,Dog,Shih Tzu,8y 7m 29d,White/Blue,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,982000411328019,Dog,"Chihuahua, Short Coat",9/13/2016 12:00:00 AM,,,Y,4/3/2025 9:58 AM,38.90,IN ITFF MEDICAL,Medical,13.50 pound,No,,1,No,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0058048215,OREO,Cat,Domestic Shorthair,8y 1m 22d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,51.80,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 1m 17d,White/Black,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002908153,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,47.80,NEEDS DENTAL SCHEDULED,Medical,9.00 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 1m 17d,Blue/White,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002934180,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,47.80,,Medical,9.60 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0058300360,HANDSOME BOY,Cat,Domestic Shorthair,1y 28d,Black/,N,N,Stray/Field,M,In If the Fur Fits - Medical,If The Fur Fits,BOY,941010002849004,Cat,,4/14/2024 12:00:00 AM,,,Y,4/14/2025 9:30 AM,27.90,,Medical,9.75 pound,No,,2,No,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0058304780,BEAUFORD,Dog,Shih Tzu,5y 27d,White/Brown,N,N,Seized/Signed Over,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002881124,Dog,Mix,4/15/2020 12:00:00 AM,,,Y,4/15/2025 9:38 AM,26.90,,Medical,21.00 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 18d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available - ITFF Medical,If The Fur Fits,FRANNY/FRANCIS,941010003047159,Cat,,4/24/2017 12:00:00 AM,,,Y,4/29/2025 2:51 PM,12.70,,Medical,21.50 pound,No,,1,No,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 14d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,933000320342820,Dog,Mix,4/28/2023 12:00:00 AM,,,Y,5/6/2025 12:47 PM,5.80,,Medical,5.00 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0058403308,LINDA LEIGH,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8m 11d,Tan/White,N,N,Transfer In/ACO or DCO in County,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002867434,Dog,Mix,9/1/2024 12:00:00 AM,,,Y,5/1/2025 12:00 PM,10.80,beh ok itff med,Medical,43.00 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0058448506,Momo,Cat,Ragdoll,2m 16d,Cream/Brown,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,36,941010002695063,Cat,Mix,2/26/2025 12:00:00 AM,,,N,5/6/2025 6:33 PM,5.50,medically cleared ITFF,Medical,2.40 pound,No,,0,No,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0058452209,Elvis,Cat,Domestic Shorthair,1y 5d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,39,941010003731773,Cat,,5/7/2024 12:00:00 AM,,,N,5/7/2025 12:49 PM,4.80,medically cleared ITFF,Medical,8.40 pound,No,,1,No,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0057925440,ZEKE,Dog,"Terrier, Pit Bull",4y 2m 15d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Trial,If The Fur Fits,,941010003793900,Dog,Mix,2/27/2021 12:00:00 AM,,,Y,2/28/2025 9:42 AM,72.90,,Trial,59.00 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0057976477,Bubba,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10m 5d,Tan/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,In If the Fur Fits - Trial,If The Fur Fits,,941010002909562,Dog,Mix,7/7/2024 12:00:00 AM,,,Y,3/7/2025 1:40 PM,65.80,,Trial,49.80 pound,No,,3,Yes,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0058224883,Takini,Dog,Alaskan Malamute,3y 1m 11d,Tan/Black,N,N,Seized/Signed Over,F,In If the Fur Fits - Trial,If The Fur Fits,,941010002912063,Dog,Mix,4/1/2022 12:00:00 AM,,,Y,4/1/2025 12:47 PM,40.80,bmc - beh consult before adopt,Trial,84.40 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 61,26,A0058399458,Zina,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 6m 14d,Black/Tan,N,N,Owner/Guardian Surrender/OTC,F,In If the Fur Fits - Trial,If The Fur Fits,,941010003675708,Dog,Mix,10/30/2023 12:00:00 AM,,,Y,4/29/2025 3:33 PM,12.70,Meet and Greet 5/5,Trial,29.20 pound,No,,3,No,,,,,352
  Main Offices,Avg. LOS: 13,1,A0058394937,Minnie,Other,CHINCHILLA,N/A,Grey/White,N,U,Seized/Cruelty,U,Hold - Cruelty Foster,Main Offices,,,Rodent,,,,,U,4/29/2025 10:28 AM,12.90,OK PER OFFICER HOMSI,Gina's Office,534.00 gram,No,,3,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,11,A0058467665,,Bird,Parakeet (Budgie),N/A,Blue/White/White,N,N,Stray/OTC,M,Hold - Stray,"Multi-Animal Holding, Room 229",,,Domestic (Cage) Bird,Parakeet (Budgie),,,,N,5/9/2025 12:21 PM,2.80,,Multi Animal Holding,27.00 gram,No,,3,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,11,A0058462337,VERMENTINO,Cat,Domestic Longhair,1y 6m 4d,Black/White,N,N,Seized/Signed Over,M,Hold - Behavior,"Multi-Animal Holding, Room 229",,941919992707133,Cat,,11/8/2023 12:00:00 AM,,,Y,5/8/2025 3:29 PM,3.70,med clear for adoption,Room 1,7.00 pound,No,,1,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,11,A0058462380,SEPERAVI,Cat,Domestic Longhair,1y 6m 4d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior,"Multi-Animal Holding, Room 229",,941010002713980,Cat,,11/8/2023 12:00:00 AM,,,Y,5/8/2025 3:29 PM,3.70,med clear for adoption,Room 1,7.75 pound,No,,1,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,11,A0058470388,DASHWOOD,Cat,Domestic Shorthair,1y 3d,Black/,N,N,Seized/Signed Over,F,Hold - Surgery,"Multi-Animal Holding, Room 229",,941010002697164,Cat,Mix,5/9/2024 12:00:00 AM,,,N,5/9/2025 3:32 PM,2.70,,Room 1,5.25 pound,No,,1,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,11,A0058470414,,Cat,Domestic Longhair,3y 3d,Black/White,N,N,Seized/Signed Over,M,Hold - Surgery,"Multi-Animal Holding, Room 229",,941010003623607,Cat,Mix,5/9/2022 12:00:00 AM,,,N,5/9/2025 3:32 PM,2.70,needs neuter,Room 1,8.25 pound,No,,1,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,11,A0058472245,,Cat,Siamese,N/A,Seal/,N,U,Seized/Signed Over,U,Hold - Surgery,"Multi-Animal Holding, Room 229",,,Cat,Mix,,Point/,,U,5/9/2025 6:16 PM,2.50,EXAM / INTAKE SERVICES,Room 1,,No,,1,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,11,A0058446727,Fay,Cat,Domestic Longhair,4y 6d,Black/Orange,N,N,Seized/Signed Over,F,Hold - Behavior,"Multi-Animal Holding, Room 229",Case #32,941010003742522,Cat,Mix,5/6/2021 12:00:00 AM,Tortoiseshell/,,Y,5/6/2025 3:51 PM,5.70,med cleared,Room 2,7.90 pound,No,,1,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,11,A0058446740,De Angeles,Cat,Domestic Longhair,2y 6d,Black/White,N,N,Seized/Signed Over,M,Hold - Behavior,"Multi-Animal Holding, Room 229",Case #33,941010003636345,Cat,Mix,5/6/2023 12:00:00 AM,,,Y,5/6/2025 3:51 PM,5.70,medically cleared,Room 2,,No,,1,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,11,A0058446768,GAIA,Cat,Domestic Longhair,2y 6d,Black/White,N,N,Seized/Signed Over,F,Hold - Behavior,"Multi-Animal Holding, Room 229",34,941010003723692,Cat,Mix,5/6/2023 12:00:00 AM,,,Y,5/6/2025 3:51 PM,5.70,med clear ITFF- recheck 3-4w.,Room 2,7.30 pound,No,,1,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,11,A0058448688,Trivento,Cat,Domestic Longhair,2y 5d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior,"Multi-Animal Holding, Room 229",38,941010003767601,Cat,Mix,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,5.50,medically cleared,Room 2,8.30 pound,No,,0,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 4,11,A0058459341,MIRASSOU,Cat,Balinese,2y 4d,Seal/,N,N,Seized/Signed Over,M,Hold - Behavior,"Multi-Animal Holding, Room 229",45,941010003670450,Cat,Mix,5/8/2023 12:00:00 AM,Point/,,Y,5/8/2025 12:59 PM,3.80,med clear for adoption,Room 2,5.75 pound,No,,1,No,,,,,352
  Offsite Adoptions,Avg. LOS: 21,6,A0058096209,Meowth,Cat,Domestic Shorthair,1y 1m 14d,Brown/White,N,N,Seized/Signed Over,F,Hold - Adopted!,Offsite Adoptions,,941010002906981,Cat,,3/28/2024 12:00:00 AM,Tabby/,,Y,3/28/2025 10:31 AM,44.90,,Petsmart Amherst,7.90 pound,No,,3,No,,,,,352
  Offsite Adoptions,Avg. LOS: 21,6,A0058435680,Sylvester,Cat,Domestic Shorthair,2m 6d,Black/White,N,N,Owner/Guardian Surrender/Field,M,Hold - Adopted!,Offsite Adoptions,,941010003701070,Cat,Mix,3/6/2025 12:00:00 AM,Tuxedo/,,Y,5/6/2025 2:05 PM,5.70,,Petsmart Amherst,5.20 pound,No,,3,No,,,,,352
  Offsite Adoptions,Avg. LOS: 21,6,A0058435682,Lester,Cat,Domestic Shorthair,2m 7d,Brown/,N,N,Owner/Guardian Surrender/Field,M,Hold - Adopted!,Offsite Adoptions,,941010003684168,Cat,Mix,3/5/2025 12:00:00 AM,Tabby/,,Y,5/6/2025 2:05 PM,5.70,,Petsmart Amherst,5.20 pound,No,,3,No,,,,,352
  Offsite Adoptions,Avg. LOS: 21,6,A0058290468,Bluejay,Other,GUINEA PIG,1y 1m 1d,Black/,N,N,Transfer In/SPCA - Other Counties,M,Available,Offsite Adoptions,,,Rodent,,4/11/2024 12:00:00 AM,,,N,4/11/2025 2:31 PM,30.70,,Petsmart Clarence,2.00 pound,No,,2,No,,,,,352
  Offsite Adoptions,Avg. LOS: 21,6,A0058290476,Chickadee,Other,GUINEA PIG,11m 1d,Black/,N,N,Transfer In/SPCA - Other Counties,M,Available,Offsite Adoptions,,,Rodent,,6/11/2024 12:00:00 AM,,,N,4/11/2025 2:31 PM,30.70,,Petsmart Clarence,1.50 pound,No,,2,No,,,,,352
  Offsite Adoptions,Avg. LOS: 21,6,A0058398588,OLLIE,Cat,Domestic Shorthair,1y 10d,Grey/White,N,N,Stray/Field,M,Available,Offsite Adoptions,,941010002841742,Cat,,5/2/2024 12:00:00 AM,Tabby/,,Y,5/1/2025 2:04 PM,10.70,,Petsmart Clarence,9.50 pound,No,,3,No,,,,,352
  Receiving,Avg. LOS: 2,1,A0057930203,BASIL,Cat,Domestic Shorthair,2y 2m 8d,White/Orange,N,Y,Return/Owned 30 Days or Less - OTC!,M,Hold - Bite/Scratch,Receiving,,941010002845995,Cat,,3/4/2023 12:00:00 AM,Tabby/,,Y,5/10/2025 3:07 PM,1.70,bite/scratch,Receiving,9.50 pound,No,,3,No,,,,,352
  Small Animals & Exotics,Avg. LOS: 26,7,A0058011600,Patchouli,Bird,Parakeet (Budgie),N/A,Yellow/Green,N,N,Seized/Signed Over,F,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,3/13/2025 3:51 PM,59.70,,Bird Cage 1,,No,,3,No,,,,,352
  Small Animals & Exotics,Avg. LOS: 26,7,A0058011604,Gingham,Bird,Parakeet (Budgie),N/A,Yellow/,N,N,Seized/Signed Over,F,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,3/13/2025 3:51 PM,59.70,,Bird Cage 1,,No,,3,No,,,,,352
  Small Animals & Exotics,Avg. LOS: 26,7,A0058438088,,Bird,Parakeet (Budgie),N/A,Blue/,N,N,Stray/Field,F,Hold - Stray,Small Animals & Exotics,BEECHNUT,,Domestic (Cage) Bird,,,,,N,5/5/2025 4:04 PM,6.60,,Bird Cage 3,27.00 gram,No,,3,No,,,,,352
  Small Animals & Exotics,Avg. LOS: 26,7,A0058450122,,Other,RAT-DOMESTIC,N/A,White/,N,N,Transfer In/ACO or DCO in County,M,Hold - Stray,Small Animals & Exotics,TEMPLETON,,Rodent,RAT-DOMESTIC,,,,N,5/7/2025 10:09 AM,4.90,,Mammal 1,305.00 gram,No,,0,No,,,,,352
  Small Animals & Exotics,Avg. LOS: 26,7,A0058327376,SUNSHINE,Other,GUINEA PIG,1y 3m 25d,White/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Small Animals & Exotics,,,Rodent,,1/17/2024 12:00:00 AM,,,N,4/24/2025 12:00 PM,17.80,medically cleared,Mammal 3,2.50 pound,No,,3,No,,,,,352
  Small Animals & Exotics,Avg. LOS: 26,7,A0058327386,MIDNIGHT,Other,GUINEA PIG,1y 3m 25d,Black/Brown,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Small Animals & Exotics,,,Rodent,,1/17/2024 12:00:00 AM,Agouti/,,N,4/24/2025 12:00 PM,17.80,medically cleared,Mammal 3,2.75 pound,No,,2,No,,,,,352
  Small Animals & Exotics,Avg. LOS: 26,7,A0058327391,GINGER,Other,GUINEA PIG,1y 3m 25d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Small Animals & Exotics,,,Rodent,,1/17/2024 12:00:00 AM,,,N,4/24/2025 12:00 PM,17.80,medically cleared,Mammal 3,2.00 pound,No,,2,No,,,,,352
  Small Dog Recovery,Avg. LOS: 6,1,A0058441545,,Dog,Shih Tzu,2y 6d,Black/White,N,N,Seized/Abandoned,F,Hold - Legal Notice,Small Dog Recovery,,,Dog,Mix,5/6/2023 12:00:00 AM,,,N,5/6/2025 9:27 AM,5.90,,02,7.00 pound,No,,0,No,,,,,352

