Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video,,,,,,,,,,,,,,,,,,,
  If The Fur Fits,Avg. LOS: 60,26,A0058452209,Elvis,Cat,Domestic Shorthair,1y 4d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,39,9.4101E+14,Cat,,5/7/24 0:00,,,N,5/7/25 12:49,4.2,medically cleared ITFF,Medical,8.40 pound,No,,1,No,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0057925440,ZEKE,Dog,"Terrier, Pit Bull",4y 2m 14d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Trial,If The Fur Fits,,9.4101E+14,Dog,Mix,2/27/21 0:00,,,Y,2/28/25 9:42,72.3,,Trial,59.00 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0057976477,Bubba,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10m 4d,Tan/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,In If the Fur Fits - Trial,If The Fur Fits,,9.4101E+14,Dog,Mix,7/7/24 0:00,,,Y,3/7/25 13:40,65.2,,Trial,49.80 pound,No,,3,Yes,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0058224883,Takini,Dog,Alaskan Malamute,3y 1m 10d,Tan/Black,N,N,Seized/Signed Over,F,In If the Fur Fits - Trial,If The Fur Fits,,9.4101E+14,Dog,Mix,4/1/22 0:00,,,Y,4/1/25 12:47,40.2,bmc - beh consult before adopt,Trial,84.40 pound,No,,3,No,,,,,352
  If The Fur Fits,Avg. LOS: 60,26,A0058399458,Zina,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 6m 13d,Black/Tan,N,N,Owner/Guardian Surrender/OTC,F,In If the Fur Fits - Trial,If The Fur Fits,,9.4101E+14,Dog,Mix,10/30/23 0:00,,,Y,4/29/25 15:33,12.1,Meet and Greet 5/5,Trial,29.20 pound,No,,3,No,,,,,352
  Main Offices,Avg. LOS: 12,1,A0058394937,Minnie,Other,CHINCHILLA,N/A,Grey/White,N,U,Seized/Cruelty,U,Hold - Cruelty Foster,Main Offices,,,Rodent,,,,,U,4/29/25 10:28,12.3,OK PER OFFICER HOMSI,Gina's Office,534.00 gram,No,,3,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 3,11,A0058467665,,Bird,Parakeet (Budgie),N/A,Blue/White/White,N,N,Stray/OTC,M,Hold - Stray,"Multi-Animal Holding, Room 229",,,Domestic (Cage) Bird,Parakeet (Budgie),,,,N,5/9/25 12:21,2.2,,Multi Animal Holding,27.00 gram,No,,3,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 3,11,A0058462337,VERMENTINO,Cat,Domestic Longhair,1y 6m 3d,Black/White,N,N,Seized/Signed Over,M,Hold - Behavior,"Multi-Animal Holding, Room 229",,9.4192E+14,Cat,,11/8/23 0:00,,,Y,5/8/25 15:29,3.1,med clear for adoption,Room 1,7.00 pound,No,,1,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 3,11,A0058462380,SEPERAVI,Cat,Domestic Longhair,1y 6m 3d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior,"Multi-Animal Holding, Room 229",,9.4101E+14,Cat,,11/8/23 0:00,,,Y,5/8/25 15:29,3.1,med clear for adoption,Room 1,7.75 pound,No,,1,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 3,11,A0058470388,DASHWOOD,Cat,Domestic Shorthair,1y 2d,Black/,N,N,Seized/Signed Over,F,Hold - Surgery,"Multi-Animal Holding, Room 229",,9.4101E+14,Cat,Mix,5/9/24 0:00,,,N,5/9/25 15:32,2.1,,Room 1,5.25 pound,No,,1,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 3,11,A0058470414,,Cat,Domestic Longhair,3y 2d,Black/White,N,N,Seized/Signed Over,M,Hold - Surgery,"Multi-Animal Holding, Room 229",,9.4101E+14,Cat,Mix,5/9/22 0:00,,,N,5/9/25 15:32,2.1,needs neuter,Room 1,8.25 pound,No,,1,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 3,11,A0058472245,,Cat,Siamese,N/A,Seal/,N,U,Seized/Signed Over,U,Hold - Surgery,"Multi-Animal Holding, Room 229",,,Cat,Mix,,Point/,,U,5/9/25 18:16,2,EXAM / INTAKE SERVICES,Room 1,,No,,1,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 3,11,A0058446727,Fay,Cat,Domestic Longhair,4y 5d,Black/Orange,N,N,Seized/Signed Over,F,Hold - Behavior,"Multi-Animal Holding, Room 229",Case #32,9.4101E+14,Cat,Mix,5/6/21 0:00,Tortoiseshell/,,Y,5/6/25 15:51,5.1,med cleared,Room 2,7.90 pound,No,,1,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 3,11,A0058446740,De Angeles,Cat,Domestic Longhair,2y 5d,Black/White,N,N,Seized/Signed Over,M,Hold - Behavior,"Multi-Animal Holding, Room 229",Case #33,9.4101E+14,Cat,Mix,5/6/23 0:00,,,Y,5/6/25 15:51,5.1,medically cleared,Room 2,,No,,1,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 3,11,A0058446768,GAIA,Cat,Domestic Longhair,2y 5d,Black/White,N,N,Seized/Signed Over,F,Hold - Behavior,"Multi-Animal Holding, Room 229",34,9.4101E+14,Cat,Mix,5/6/23 0:00,,,Y,5/6/25 15:51,5.1,med clear ITFF- recheck 3-4w.,Room 2,7.30 pound,No,,1,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 3,11,A0058448688,Trivento,Cat,Domestic Longhair,2y 4d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior,"Multi-Animal Holding, Room 229",38,9.4101E+14,Cat,Mix,5/7/23 0:00,,,Y,5/6/25 19:00,4.9,medically cleared,Room 2,8.30 pound,No,,0,No,,,,,352
"  Multi-Animal Holding, Room 229",Avg. LOS: 3,11,A0058459341,MIRASSOU,Cat,Balinese,2y 3d,Seal/,N,N,Seized/Signed Over,M,Hold - Behavior,"Multi-Animal Holding, Room 229",45,9.4101E+14,Cat,Mix,5/8/23 0:00,Point/,,Y,5/8/25 12:59,3.2,med clear for adoption,Room 2,5.75 pound,No,,1,No,,,,,352
  Offsite Adoptions,Avg. LOS: 21,6,A0058096209,Meowth,Cat,Domestic Shorthair,1y 1m 13d,Brown/White,N,N,Seized/Signed Over,F,Hold - Adopted!,Offsite Adoptions,,9.4101E+14,Cat,,3/28/24 0:00,Tabby/,,Y,3/28/25 10:31,44.3,,Petsmart Amherst,7.90 pound,No,,3,No,,,,,352
  Offsite Adoptions,Avg. LOS: 21,6,A0058435680,Sylvester,Cat,Domestic Shorthair,2m 5d,Black/White,N,N,Owner/Guardian Surrender/Field,M,Hold - Adopted!,Offsite Adoptions,,9.4101E+14,Cat,Mix,3/6/25 0:00,Tuxedo/,,Y,5/6/25 14:05,5.1,,Petsmart Amherst,5.20 pound,No,,3,No,,,,,352
  Offsite Adoptions,Avg. LOS: 21,6,A0058435682,Lester,Cat,Domestic Shorthair,2m 6d,Brown/,N,N,Owner/Guardian Surrender/Field,M,Hold - Adopted!,Offsite Adoptions,,9.4101E+14,Cat,Mix,3/5/25 0:00,Tabby/,,Y,5/6/25 14:05,5.1,,Petsmart Amherst,5.20 pound,No,,3,No,,,,,352
  Offsite Adoptions,Avg. LOS: 21,6,A0058290468,Bluejay,Other,GUINEA PIG,1y 1m 0d,Black/,N,N,Transfer In/SPCA - Other Counties,M,Available,Offsite Adoptions,,,Rodent,,4/11/24 0:00,,,N,4/11/25 14:31,30.1,,Petsmart Clarence,2.00 pound,No,,2,No,,,,,352
  Offsite Adoptions,Avg. LOS: 21,6,A0058290476,Chickadee,Other,GUINEA PIG,11m 0d,Black/,N,N,Transfer In/SPCA - Other Counties,M,Available,Offsite Adoptions,,,Rodent,,6/11/24 0:00,,,N,4/11/25 14:31,30.1,,Petsmart Clarence,1.50 pound,No,,2,No,,,,,352
  Offsite Adoptions,Avg. LOS: 21,6,A0058398588,OLLIE,Cat,Domestic Shorthair,1y 9d,Grey/White,N,N,Stray/Field,M,Available,Offsite Adoptions,,9.4101E+14,Cat,,5/2/24 0:00,Tabby/,,Y,5/1/25 14:04,10.1,,Petsmart Clarence,9.50 pound,No,,3,No,,,,,352
  Receiving,Avg. LOS: 1,1,A0057930203,BASIL,Cat,Domestic Shorthair,2y 2m 7d,White/Orange,N,Y,Return/Owned 30 Days or Less - OTC!,M,Hold - Bite/Scratch,Receiving,,9.4101E+14,Cat,,3/4/23 0:00,Tabby/,,Y,5/10/25 15:07,1.1,bite/scratch,Receiving,9.50 pound,No,,3,No,,,,,352
  Small Animals & Exotics,Avg. LOS: 26,7,A0058011600,Patchouli,Bird,Parakeet (Budgie),N/A,Yellow/Green,N,N,Seized/Signed Over,F,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,3/13/25 15:51,59.1,,Bird Cage 1,,No,,3,No,,,,,352
  Small Animals & Exotics,Avg. LOS: 26,7,A0058011604,Gingham,Bird,Parakeet (Budgie),N/A,Yellow/,N,N,Seized/Signed Over,F,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,3/13/25 15:51,59.1,,Bird Cage 1,,No,,3,No,,,,,352
  Small Animals & Exotics,Avg. LOS: 26,7,A0058438088,,Bird,Parakeet (Budgie),N/A,Blue/,N,N,Stray/Field,F,Hold - Stray,Small Animals & Exotics,BEECHNUT,,Domestic (Cage) Bird,,,,,N,5/5/25 16:04,6,,Bird Cage 3,27.00 gram,No,,3,No,,,,,352
  Small Animals & Exotics,Avg. LOS: 26,7,A0058450122,,Other,RAT-DOMESTIC,N/A,White/,N,N,Transfer In/ACO or DCO in County,M,Hold - Stray,Small Animals & Exotics,TEMPLETON,,Rodent,RAT-DOMESTIC,,,,N,5/7/25 10:09,4.3,,Mammal 1,305.00 gram,No,,0,No,,,,,352
  Small Animals & Exotics,Avg. LOS: 26,7,A0058327376,SUNSHINE,Other,GUINEA PIG,1y 3m 24d,White/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Small Animals & Exotics,,,Rodent,,1/17/24 0:00,,,N,4/24/25 12:00,17.2,medically cleared,Mammal 3,2.50 pound,No,,3,No,,,,,352
  Small Animals & Exotics,Avg. LOS: 26,7,A0058327386,MIDNIGHT,Other,GUINEA PIG,1y 3m 24d,Black/Brown,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Small Animals & Exotics,,,Rodent,,1/17/24 0:00,Agouti/,,N,4/24/25 12:00,17.2,medically cleared,Mammal 3,2.75 pound,No,,2,No,,,,,352
  Small Animals & Exotics,Avg. LOS: 26,7,A0058327391,GINGER,Other,GUINEA PIG,1y 3m 24d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Small Animals & Exotics,,,Rodent,,1/17/24 0:00,,,N,4/24/25 12:00,17.2,medically cleared,Mammal 3,2.00 pound,No,,2,No,,,,,352
  Small Dog Recovery,Avg. LOS: 5,1,A0058441545,,Dog,Shih Tzu,2y 5d,Black/White,N,N,Seized/Abandoned,F,Hold - Legal Notice,Small Dog Recovery,,,Dog,Mix,5/6/23 0:00,,,N,5/6/25 9:27,5.3,,02,7.00 pound,No,,0,No,,,,,352
