Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, May 29, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  If The Fur Fits,Avg. LOS: 54,36,A0058304783,MUPPET,Dog,Shih Tzu,3y 1m 12d,White/,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002871300,Dog,Mix,4/17/2022 12:00:00 AM,,,Y,4/15/2025 9:38 AM,44.00,,Medical,11.20 pound,No,,3,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058304786,DORIS,Dog,Shih Tzu,8y 1m 14d,Tan/Black,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002883982,Dog,Mix,4/15/2017 12:00:00 AM,,,Y,4/15/2025 9:38 AM,44.00,,Medical,9.00 pound,No,,0,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 1m 5d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,FRANNY/FRANCIS,941010003047159,Cat,,4/24/2017 12:00:00 AM,,,Y,4/29/2025 2:51 PM,29.80,,Medical,21.50 pound,No,,0,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058369992,ASH,Dog,Siberian Husky,2y 7m 5d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,956000013651692,Dog,Mix,10/24/2022 12:00:00 AM,,,Y,4/24/2025 3:22 PM,34.80,need ears checked by DVM,Medical,48.00 pound,No,,3,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 1m 1d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,933000320342820,Dog,Mix,4/28/2023 12:00:00 AM,,,Y,5/6/2025 12:47 PM,22.90,,Medical,5.00 pound,No,,2,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058403308,LINDA LEIGH,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8m 28d,Tan/White,N,N,Transfer In/ACO or DCO in County,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002867434,Dog,Mix,9/1/2024 12:00:00 AM,,,Y,5/1/2025 12:00 PM,27.90,beh ok itff med,Medical,43.00 pound,No,,3,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058421981,HONEY BUN,Dog,Mastiff,3m 27d,Tan/Black,N,N,Seized/Abandoned,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003633865,Dog,Mix,2/2/2025 12:00:00 AM,,,Y,5/2/2025 12:37 PM,26.90,skin infection,Medical,36.40 pound,No,,3,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058448506,Momo,Cat,Ragdoll,3m 3d,Cream/Brown,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,36,941010002695063,Cat,Mix,2/26/2025 12:00:00 AM,,,N,5/6/2025 6:33 PM,22.60,medically cleared ITFF,Medical,2.40 pound,No,,0,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058452209,Elvis,Cat,Domestic Shorthair,1y 22d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,39,941010003731773,Cat,,5/7/2024 12:00:00 AM,,,N,5/7/2025 12:49 PM,21.90,medically cleared ITFF,Medical,8.40 pound,No,,0,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 23d,White/Grey,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003742836,Dog,Mix,5/6/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,14.80,bmc,Medical,85.00 pound,No,,2,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058509980,Daisy,Dog,Beagle,5y 14d,Brown/White,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,956000013410687,Dog,Mix,5/15/2020 12:00:00 AM,,,Y,5/15/2025 3:29 PM,13.80,,Medical,20.00 pound,No,,3,Yes,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058060615,Blossom,Cat,Domestic Shorthair,1y 2m 7d,Orange/Black,N,N,Stray/OTC,F,In If the Fur Fits - Trial,If The Fur Fits,BLOSSOM,941010002905293,Cat,,3/22/2024 12:00:00 AM,Calico/,,Y,3/22/2025 9:50 AM,68.00,,Trial,6.75 pound,No,,0,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058398503,Ginny,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 1m 0d,White/Brown,N,N,Transfer In/ACO or DCO in County,F,In If the Fur Fits - Trial,If The Fur Fits,,941010003671648,Dog,Mix,4/29/2021 12:00:00 AM,Brindle/,,Y,4/29/2025 2:27 PM,29.80,,Trial,48.00 pound,No,,3,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058444019,Jean Collette,Cat,Domestic Longhair,8m 23d,Grey/White,N,N,Seized/Signed Over,F,In If the Fur Fits - Trial,If The Fur Fits,Case #8,941010003064264,Cat,,9/6/2024 12:00:00 AM,,,Y,5/6/2025 1:22 PM,22.80,,Trial,4.70 pound,No,,3,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058492418,KOHO,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 5m 1d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In If the Fur Fits - Trial,If The Fur Fits,,981020021703137,Dog,Mix,12/28/2017 12:00:00 AM,,,Y,5/16/2025 1:09 PM,12.80,,Trial,112.00 pound,No,,3,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058521446,LEMONADE,Bird,Cockatiel,N/A,Yellow/White,N,N,Stray/OTC,M,In If the Fur Fits - Trial,If The Fur Fits,,,Domestic (Cage) Bird,,,,,N,5/17/2025 12:22 PM,11.90,,Trial,,No,,3,No,,,,,361
  If The Fur Fits,Avg. LOS: 54,36,A0058553986,GOKU,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 6d,Tan/White,N,N,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Trial,If The Fur Fits,,941010003651190,Dog,Mix,5/23/2023 12:00:00 AM,Tricolor/,,Y,5/23/2025 9:53 AM,6.00,,Trial,23.50 pound,No,,0,No,,,,,361
  Main Offices,Avg. LOS: 30,1,A0058394937,MINNIE,Other,CHINCHILLA,N/A,Grey/White,N,U,Seized/Cruelty,U,Available,Main Offices,,,Rodent,,,,,U,4/29/2025 10:28 AM,30.00,,Gina's Office,534.00 gram,No,,2,No,,,,,361
"  Multi-Animal Holding, Room 227",Avg. LOS: 2,1,A0058580905,,Other,"Gecko, Leopard Spotted",N/A,Yellow/Black,N,N,Stray/OTC,M,Hold - Stray,"Multi-Animal Holding, Room 227",,,Reptile/Amphibian,,,,,N,5/27/2025 1:19 PM,1.80,,Boaphile 1,32.00 gram,No,,0,No,,,,,361
"  Multi-Animal Holding, Room 229",Avg. LOS: 44,10,A0058213029,Rabbit 2,Other,Rex,2m 0d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,60.00,weaned from mom rabbit,Rabbitat 1,1.80 pound,No,,0,No,,,,,361
"  Multi-Animal Holding, Room 229",Avg. LOS: 44,10,A0058213033,Rabbit 4,Other,Rex,2m 0d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,60.00,weaned from mom rabbit,Rabbitat 1,1.70 pound,No,,0,No,,,,,361
"  Multi-Animal Holding, Room 229",Avg. LOS: 44,10,A0058213035,Rabbit 3,Other,Rex,2m 0d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,60.00,weaned from mom rabbit,Rabbitat 1,1.80 pound,No,,0,No,,,,,361
"  Multi-Animal Holding, Room 229",Avg. LOS: 44,10,A0058212979,Bunny 6,Other,Florida White,2m 0d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,60.00,returned from FC,Rabbitat 2,1.60 pound,No,,0,No,,,,,361
"  Multi-Animal Holding, Room 229",Avg. LOS: 44,10,A0058212981,Bunny 3,Other,Florida White,2m 0d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,60.00,returned from FC,Rabbitat 2,8.80 ounce,No,,0,No,,,,,361
"  Multi-Animal Holding, Room 229",Avg. LOS: 44,10,A0058212982,Bunny 4,Other,Florida White,2m 0d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,60.00,returned from FC,Rabbitat 2,1.70 pound,No,,0,No,,,,,361
"  Multi-Animal Holding, Room 229",Avg. LOS: 44,10,A0058448688,Trivento,Cat,Domestic Longhair,2y 22d,Black/,N,N,Seized/Signed Over,M,Hold - Rescue,"Multi-Animal Holding, Room 229",38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,22.60,HOLD FOR FCF,Room 2,8.30 pound,No,,0,No,,,,,361
"  Multi-Animal Holding, Room 229",Avg. LOS: 44,10,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 21d,Blue/,N,N,Seized/Signed Over,F,Hold - Rescue,"Multi-Animal Holding, Room 229",47,941010003748337,Cat,,5/8/2022 12:00:00 AM,,,Y,5/8/2025 12:59 PM,20.90,HOLD FOR FCF,Room 2,5.50 pound,No,,0,No,,,,,361
"  Multi-Animal Holding, Room 229",Avg. LOS: 44,10,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 20d,Black/,N,N,Seized/Signed Over,F,Hold - Rescue,"Multi-Animal Holding, Room 229",,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,19.80,HOLD FOR FCF,Room 2,5.25 pound,No,,0,No,,,,,361
"  Multi-Animal Holding, Room 229",Avg. LOS: 44,10,A0058520465,MALBEC,Cat,Domestic Longhair,1y 16d,Black/,N,N,Seized/Signed Over,M,Hold - Rescue,"Multi-Animal Holding, Room 229",,941010003687146,Cat,,5/13/2024 12:00:00 AM,,,Y,5/17/2025 10:10 AM,12.00,HOLD FOR FCF,Room 2,7.00 pound,No,,0,No,,,,,361
  Offsite Adoptions,Avg. LOS: 19,16,A0058395434,Billie,Cat,Domestic Longhair,2m 11d,Black/White,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010003708038,Cat,Mix,3/18/2025 12:00:00 AM,,,Y,4/29/2025 11:09 AM,29.90,,Petco Amherst,2.00 pound,No,,3,No,,,,,361
  Offsite Adoptions,Avg. LOS: 19,16,A0058395438,Joe,Cat,Domestic Shorthair,2m 11d,Black/White,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010003686550,Cat,Mix,3/18/2025 12:00:00 AM,,,Y,4/29/2025 11:09 AM,29.90,,Petco Amherst,2.75 pound,No,,3,No,,,,,361
  Offsite Adoptions,Avg. LOS: 19,16,A0058529183,S'more,Other,GUINEA PIG,6y 10d,White/Brown,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Adopted!,Offsite Adoptions,,,Rodent,,5/19/2019 12:00:00 AM,Tricolor/,,N,5/20/2025 8:12 AM,9.00,,Petsmart Amherst,2.50 pound,No,,3,No,,,,,361
  Offsite Adoptions,Avg. LOS: 19,16,A0058529201,Oreo,Other,GUINEA PIG,6y 10d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Offsite Adoptions,,,Rodent,,5/19/2019 12:00:00 AM,,,N,5/20/2025 8:12 AM,9.00,,Petsmart Amherst,2.25 pound,No,,3,No,,,,,361
  Offsite Adoptions,Avg. LOS: 19,16,A0058544509,Panda,Cat,Domestic Shorthair,2m 7d,Black/White,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010003746967,Cat,Mix,3/22/2025 12:00:00 AM,,,Y,5/22/2025 10:32 AM,7.00,,Petsmart Amherst,2.25 pound,No,,3,No,,,,,361
  Offsite Adoptions,Avg. LOS: 19,16,A0058553460,Maple,Cat,Domestic Shorthair,2m 16d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Adopted!,Offsite Adoptions,,941010002684175,Cat,Mix,3/13/2025 12:00:00 AM,Tabby/,,Y,5/22/2025 9:56 AM,7.00,,Petsmart Amherst,2.50 pound,No,,3,No,,,,,361
  Offsite Adoptions,Avg. LOS: 19,16,A0058492898,Brownie,Other,GUINEA PIG,3y 16d,Black/Rust,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available,Offsite Adoptions,,,Rodent,,5/13/2022 12:00:00 AM,Tricolor/,,N,5/19/2025 1:46 PM,9.80,,Petsmart Clarence,2.00 pound,No,,3,No,,,,,361
  Offsite Adoptions,Avg. LOS: 19,16,A0058492911,Teddy,Other,GUINEA PIG,3y 16d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available,Offsite Adoptions,,,Rodent,,5/13/2022 12:00:00 AM,Tricolor/,,N,5/19/2025 1:46 PM,9.80,,Petsmart Clarence,2.00 pound,No,,3,No,,,,,361
  Offsite Adoptions,Avg. LOS: 19,16,A0058506346,Melbourne,Cat,Domestic Longhair,1y 14d,Grey/White,N,N,Stray/OTC,M,Hold - Adopted!,Offsite Adoptions,,941010003675206,Cat,Mix,5/15/2024 12:00:00 AM,,,Y,5/15/2025 11:13 AM,13.90,,Petsmart Clarence,9.00 pound,No,,3,No,,,,,361
  Offsite Adoptions,Avg. LOS: 19,16,A0058248706,Sita,Cat,Domestic Shorthair,2m 11d,Grey/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010003819623,Cat,Mix,3/18/2025 12:00:00 AM,Tabby/,,Y,4/7/2025 1:39 PM,51.80,,Petsmart Orchard Pk,2.50 pound,No,,3,No,,,,,361
  Offsite Adoptions,Avg. LOS: 19,16,A0058248716,Frank,Cat,Domestic Shorthair,2m 11d,Grey/White,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,FRAC,941010003818999,Cat,Mix,3/18/2025 12:00:00 AM,Tabby/,,Y,4/7/2025 1:39 PM,51.80,,Petsmart Orchard Pk,2.25 pound,No,,3,No,,,,,361
  Offsite Adoptions,Avg. LOS: 19,16,A0058248719,Peenza,Cat,Domestic Shorthair,2m 11d,Grey/,N,N,Stray/OTC,M,Hold - Adopted!,Offsite Adoptions,,941010002861149,Cat,Mix,3/18/2025 12:00:00 AM,Tabby/,,Y,4/7/2025 1:39 PM,51.80,,Petsmart Orchard Pk,2.25 pound,No,,2,No,,,,,361
  Offsite Adoptions,Avg. LOS: 19,16,A0058553455,Mia,Cat,Domestic Shorthair,1y 7d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Offsite Adoptions,,941010003651967,Cat,Mix,5/22/2024 12:00:00 AM,,,Y,5/22/2025 9:56 AM,7.00,,Petsmart Orchard Pk,7.00 pound,No,,3,No,,,,,361
  Offsite Adoptions,Avg. LOS: 19,16,A0058541725,Jasper,Cat,Domestic Shorthair,3m 7d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Adopted!,Offsite Adoptions,Baby 3,941010002708096,Cat,Mix,2/22/2025 12:00:00 AM,Tabby/,,Y,5/22/2025 9:45 AM,7.00,,PetSuppliesPlus OP,3.25 pound,No,,3,No,,,,,361
  Offsite Adoptions,Avg. LOS: 19,16,A0058541732,Luna,Cat,Domestic Medium Hair,3m 7d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Offsite Adoptions,Baby 4,941010002688653,Cat,Mix,2/22/2025 12:00:00 AM,Tabby/,,Y,5/22/2025 9:45 AM,7.00,,PetSuppliesPlus OP,2.75 pound,No,,3,No,,,,,361
  Offsite Adoptions,Avg. LOS: 19,16,A0058541736,Milo,Cat,Domestic Shorthair,3m 7d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Adopted!,Offsite Adoptions,Baby 5,941010002712895,Cat,Mix,2/22/2025 12:00:00 AM,,,Y,5/22/2025 9:45 AM,7.00,,PetSuppliesPlus OP,3.00 pound,No,,3,No,,,,,361
  Receiving,Avg. LOS: 0,3,A0058570864,Duke,Dog,"Retriever, Labrador",9y 5d,Brown/,N,N,Owner/Guardian Surrender/Euthanasia Request - OTC!,M,Unavailable,Receiving,,,Dog,Mix,5/24/2016 12:00:00 AM,,,N,5/29/2025 9:10 AM,0.00,,Receiving,,No,,0,No,,,,,361
  Receiving,Avg. LOS: 0,3,A0058594810,Charlie,Cat,Domestic Medium Hair,N/A,Brown/,,N,Seized/Signed Over,M,Evaluate,Receiving,,,Cat,Mix,,,,N,5/29/2025 8:36 AM,0.00,,Receiving,,No,,0,No,,,,,361
  Receiving,Avg. LOS: 0,3,A0058594817,Trixie,Cat,Domestic Shorthair,N/A,Brown/,,N,Seized/Signed Over,M,Evaluate,Receiving,,,Cat,Mix,,,,N,5/29/2025 8:36 AM,0.00,,Receiving,,No,,0,No,,,,,361
  Small Animals & Exotics,Avg. LOS: 8,10,A0058467665,INDIGO,Bird,Parakeet (Budgie),N/A,Blue/White/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,5/9/2025 12:21 PM,19.90,,Bird Cage 2,27.00 gram,No,,3,No,,,,,361
  Small Animals & Exotics,Avg. LOS: 8,10,A0058480470,OCEAN,Bird,Parakeet (Budgie),N/A,Blue/,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,5/12/2025 3:31 PM,16.80,CLEAR,Bird Cage 4,31.00 gram,No,,2,No,,,,,361
  Small Animals & Exotics,Avg. LOS: 8,10,A0058529193,TRUFFLE,Other,GUINEA PIG,6y 10d,Silver/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Small Animals & Exotics,,,Rodent,,5/19/2019 12:00:00 AM,,,N,5/20/2025 8:12 AM,9.00,,Countertop Cage 1,2.25 pound,No,,3,No,,,,,361
  Small Animals & Exotics,Avg. LOS: 8,10,A0058571047,,Other,GUINEA PIG,4m 5d,Brown/Orange,N,N,Stray/OTC,F,Hold - Foster,Small Animals & Exotics,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,4.80,pregnancy watch,Countertop Cage 2,12.50 ounce,No,,0,No,,,,,361
  Small Animals & Exotics,Avg. LOS: 8,10,A0058571051,,Other,GUINEA PIG,4m 5d,Brown/White,N,N,Stray/OTC,M,Hold - Stray,Small Animals & Exotics,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,4.80,,Mammal 1,15.50 ounce,No,,0,No,,,,,361
  Small Animals & Exotics,Avg. LOS: 8,10,A0058571053,,Other,GUINEA PIG,4m 5d,Brown/White,N,N,Stray/OTC,M,Hold - Stray,Small Animals & Exotics,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,4.80,,Mammal 1,15.50 ounce,No,,0,No,,,,,361
  Small Animals & Exotics,Avg. LOS: 8,10,A0058571057,,Other,GUINEA PIG,N/A,Brown/White,N,N,Stray/OTC,M,Hold - Stray,Small Animals & Exotics,,,Rodent,,,,,N,5/24/2025 2:46 PM,4.80,,Mammal 2,1.90 pound,No,,0,No,,,,,361
  Small Animals & Exotics,Avg. LOS: 8,10,A0058583637,,Other,RAT-DOMESTIC,N/A,Black/White,N,N,Stray/OTC,M,Hold - Stray,Small Animals & Exotics,NUTMEG,,Rodent,,,,,N,5/27/2025 4:02 PM,1.70,,Mammal 3,541.00 gram,No,,0,No,,,,,361
  Small Animals & Exotics,Avg. LOS: 8,10,A0058583652,,Other,RAT-DOMESTIC,N/A,White/Grey,N,N,Stray/OTC,M,Hold - Stray,Small Animals & Exotics,ALLSPICE,,Rodent,,,,,N,5/27/2025 4:02 PM,1.70,,Mammal 3,571.00 gram,No,,0,No,,,,,361
  Small Animals & Exotics,Avg. LOS: 8,10,A0058552890,PENNY,Other,CHINCHILLA,N/A,Cream/Grey,N,N,Seized/Signed Over,F,Available,Small Animals & Exotics,,,Rodent,,,,,N,5/22/2025 12:17 PM,6.90,,Small Animals & Exotics,1.75 pound,No,,3,No,,,,,361
  Small Dog Recovery,Avg. LOS: 2,1,A0058581968,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",N/A,Brown/White,N,N,Seized/Cruelty,F,Hold - Complaint,Small Dog Recovery,,,Dog,Mix,,,,N,5/27/2025 2:27 PM,1.80,,01,30.80 pound,No,,0,No,,,,,361

