Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, May 12, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  ICU,Avg. LOS: 12,6,A0058257630,FRANNIE,Cat,British Shorthair,6y 1m 5d,Brown/,N,Y,Transfer In/Feral Cat Focus,F,Hold - Behavior,ICU,,941010002906000,Cat,Mix,4/7/2019 12:00:00 AM,Tabby/,,Y,4/14/2025 1:08 PM,28.20,ITFF- Medical,05,7.25 pound,No,,0,No,,,,,360
  ICU,Avg. LOS: 12,6,A0058370607,HELENA,Cat,Domestic Shorthair,5y 13d,Black/White,N,N,Seized/Signed Over,F,Hold - Doc,ICU,,941010002903015,Cat,,4/29/2020 12:00:00 AM,,,Y,4/24/2025 4:15 PM,18.10,recheck Monday,06,4.75 pound,No,,1,No,,,,,360
  ICU,Avg. LOS: 12,6,A0058465907,BLUE,Cat,Domestic Shorthair,8y 3d,Grey/White,N,N,Stray/OTC,M,Hold - Surgery,ICU,Bleu,,Cat,,5/9/2017 12:00:00 AM,Tabby/,,N,5/9/2025 9:27 AM,3.40,,07,9.00 pound,No,,0,No,,,,,360
  ICU,Avg. LOS: 12,6,A0058444322,MATUA,Cat,Balinese,4y 6d,Red/,N,N,Seized/Signed Over,M,Hold - Doc,ICU,25,941010003762413,Cat,Mix,5/6/2021 12:00:00 AM,Point/,,N,5/6/2025 1:22 PM,6.20,doc recheck 5/13,08,8.50 pound,No,,0,No,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0057670293,Colby Jack Cheese,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 3m 25d,Black/,N,N,Seized/Abandoned,M,In If the Fur Fits - Behavior,If The Fur Fits,,941010002133726,Dog,Mix,1/17/2024 12:00:00 AM,,,Y,1/17/2025 4:45 PM,115.10,,Behavior,35.20 pound,No,,3,Yes,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0041103469,MITTENS,Cat,Domestic Shorthair,10y 3m 14d,Brown/White,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,982126054777958,Cat,,1/31/2015 12:00:00 AM,Tabby/,,Y,4/16/2025 10:25 AM,26.30,"med clear itff, needs dental",Medical,7.00 pound,No,,3,No,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0057091836,PICKLE,Cat,Domestic Shorthair,10y 6m 26d,Grey/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003459750,Cat,,10/16/2014 12:00:00 AM,,,Y,10/22/2024 11:58 AM,202.30,NEEDS DENTAL SCHEDULED,Medical,11.30 pound,No,,3,No,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0057091845,CRYSTAL,Cat,Domestic Shorthair,10y 6m 26d,Grey/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003461594,Cat,,10/16/2014 12:00:00 AM,,,Y,10/22/2024 11:58 AM,202.30,NEEDS DENTAL SCHEDULED,Medical,10.00 pound,No,,3,No,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0057305889,SABRE,Cat,Domestic Shorthair,4y 5m 21d,Orange/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002345909,Cat,,11/21/2020 12:00:00 AM,Tabby/,,Y,11/21/2024 10:12 AM,172.30,ITFF Medical- Dental,Medical,9.50 pound,No,,3,No,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0057711591,Comet,Cat,Domestic Shorthair,13y 3m 14d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002412234,Cat,,1/28/2012 12:00:00 AM,,,Y,1/28/2025 2:01 PM,104.20,NEEDS DENTAL SCHEDULED,Medical,8.50 pound,No,,3,No,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0057782868,GUSTAVO,Cat,Domestic Longhair,6y 2m 2d,Brown/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,"GUSTAVO AKA ""GUS""",982126059830947,Cat,,3/10/2019 12:00:00 AM,Tabby/,,Y,2/20/2025 2:05 PM,81.20,,Medical,10.75 pound,No,,3,No,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0057884999,COLLIE,Cat,Domestic Shorthair,4y 2m 22d,Orange/,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002905413,Cat,,2/20/2021 12:00:00 AM,Tabby/,,Y,2/20/2025 3:41 PM,81.10,NEEDS DENTAL SCHEDULED,Medical,7.25 pound,No,,2,No,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0057916152,SODA BREAD,Cat,Domestic Shorthair,10y 2m 16d,Orange/,N,U,Seized/Hospital,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003780350,Cat,,2/26/2015 12:00:00 AM,Tabby/,,Y,2/26/2025 10:45 AM,75.30,NEEDS DENTAL SCHEDULED,Medical,12.00 pound,No,,3,No,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0057966945,Nushi,Cat,Domestic Shorthair,6y 2m 6d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003725725,Cat,,3/6/2019 12:00:00 AM,,,Y,3/25/2025 9:49 AM,48.40,,Medical,10.50 pound,No,,3,No,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0057993221,ZOE,Dog,Mastiff,1y 2m 1d,Brown/,N,U,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002839488,Dog,"Retriever, Labrador",3/11/2024 12:00:00 AM,,,Y,3/11/2025 10:45 AM,62.30,,Medical,67.00 pound,No,,3,No,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0058017236,BENTLEY,Dog,Hound,3y 1m 28d,Black/Tan,N,Y,Seized/Signed Over,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002869457,Dog,Mix,3/14/2022 12:00:00 AM,Tricolor/,,Y,3/14/2025 2:08 PM,59.20,,Medical,68.00 pound,No,,0,No,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0058018420,SAMMY,Dog,Shih Tzu,8y 7m 29d,White/Blue,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,982000411328019,Dog,"Chihuahua, Short Coat",9/13/2016 12:00:00 AM,,,Y,4/3/2025 9:58 AM,39.40,IN ITFF MEDICAL,Medical,13.50 pound,No,,1,No,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0058048215,OREO,Cat,Domestic Shorthair,8y 1m 22d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,52.30,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 1m 17d,White/Black,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002908153,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,48.30,NEEDS DENTAL SCHEDULED,Medical,9.00 pound,No,,3,No,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 1m 17d,Blue/White,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002934180,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,48.30,,Medical,9.60 pound,No,,3,No,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0058300360,HANDSOME BOY,Cat,Domestic Shorthair,1y 28d,Black/,N,N,Stray/Field,M,In If the Fur Fits - Medical,If The Fur Fits,BOY,941010002849004,Cat,,4/14/2024 12:00:00 AM,,,Y,4/14/2025 9:30 AM,28.40,,Medical,9.75 pound,No,,2,No,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0058304780,BEAUFORD,Dog,Shih Tzu,5y 27d,White/Brown,N,N,Seized/Signed Over,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002881124,Dog,Mix,4/15/2020 12:00:00 AM,,,Y,4/15/2025 9:38 AM,27.40,,Medical,21.00 pound,No,,3,No,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 18d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,FRANNY/FRANCIS,941010003047159,Cat,,4/24/2017 12:00:00 AM,,,Y,4/29/2025 2:51 PM,13.20,,Medical,21.50 pound,No,,1,No,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 14d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,933000320342820,Dog,Mix,4/28/2023 12:00:00 AM,,,Y,5/6/2025 12:47 PM,6.30,,Medical,5.00 pound,No,,3,No,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0058403308,LINDA LEIGH,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8m 11d,Tan/White,N,N,Transfer In/ACO or DCO in County,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002867434,Dog,Mix,9/1/2024 12:00:00 AM,,,Y,5/1/2025 12:00 PM,11.30,beh ok itff med,Medical,43.00 pound,No,,3,No,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0058448506,Momo,Cat,Ragdoll,2m 16d,Cream/Brown,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,36,941010002695063,Cat,Mix,2/26/2025 12:00:00 AM,,,N,5/6/2025 6:33 PM,6.00,medically cleared ITFF,Medical,2.40 pound,No,,0,No,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0058452209,Elvis,Cat,Domestic Shorthair,1y 5d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,39,941010003731773,Cat,,5/7/2024 12:00:00 AM,,,N,5/7/2025 12:49 PM,5.30,medically cleared ITFF,Medical,8.40 pound,No,,1,No,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0057925440,ZEKE,Dog,"Terrier, Pit Bull",4y 2m 15d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Trial,If The Fur Fits,,941010003793900,Dog,Mix,2/27/2021 12:00:00 AM,,,Y,2/28/2025 9:42 AM,73.40,,Trial,59.00 pound,No,,3,No,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0057976477,Bubba,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10m 5d,Tan/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,In If the Fur Fits - Trial,If The Fur Fits,,941010002909562,Dog,Mix,7/7/2024 12:00:00 AM,,,Y,3/7/2025 1:40 PM,66.20,,Trial,49.80 pound,No,,3,Yes,,,,,360
  If The Fur Fits,Avg. LOS: 64,26,A0058399458,Zina,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 6m 14d,Black/Tan,N,N,Owner/Guardian Surrender/OTC,F,In If the Fur Fits - Trial,If The Fur Fits,,941010003675708,Dog,Mix,10/30/2023 12:00:00 AM,,,Y,4/29/2025 3:33 PM,13.10,Meet and Greet 5/5,Trial,29.20 pound,No,,3,No,,,,,360
  Large Dog Recovery,Avg. LOS: 0,1,A0058434996,Trouble,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7d,Brown/White,N,N,Clinic/Medical Treatment,F,Hold - Doc,Large Dog Recovery,,941010003705816,Dog,Mix,5/5/2024 12:00:00 AM,,,N,5/12/2025 10:08 AM,0.30,,02,55.00 pound,No,,1,No,,,,,360
  Main Offices,Avg. LOS: 13,1,A0058394937,Minnie,Other,CHINCHILLA,N/A,Grey/White,N,U,Seized/Cruelty,U,Hold - Cruelty Foster,Main Offices,,,Rodent,,,,,U,4/29/2025 10:28 AM,13.30,OK PER OFFICER HOMSI,Gina's Office,534.00 gram,No,,3,No,,,,,360
"  Multi-Animal Holding, Room 229",Avg. LOS: 5,8,A0058462337,VERMENTINO,Cat,Domestic Longhair,1y 6m 4d,Black/White,N,N,Seized/Signed Over,M,Hold - Behavior,"Multi-Animal Holding, Room 229",,941919992707133,Cat,,11/8/2023 12:00:00 AM,,,Y,5/8/2025 3:29 PM,4.10,med clear for adoption,Room 1,7.00 pound,No,,1,No,,,,,360
"  Multi-Animal Holding, Room 229",Avg. LOS: 5,8,A0058462380,SEPERAVI,Cat,Domestic Longhair,1y 6m 4d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior,"Multi-Animal Holding, Room 229",,941010002713980,Cat,,11/8/2023 12:00:00 AM,,,Y,5/8/2025 3:29 PM,4.10,med clear for adoption,Room 1,7.75 pound,No,,1,No,,,,,360
"  Multi-Animal Holding, Room 229",Avg. LOS: 5,8,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 3d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior,"Multi-Animal Holding, Room 229",,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,3.10,med clear,Room 1,5.25 pound,No,,1,No,,,,,360
"  Multi-Animal Holding, Room 229",Avg. LOS: 5,8,A0058446727,Fay,Cat,Domestic Longhair,4y 6d,Black/Orange,N,N,Seized/Signed Over,F,Hold - Behavior,"Multi-Animal Holding, Room 229",Case #32,941010003742522,Cat,,5/6/2021 12:00:00 AM,Tortoiseshell/,,Y,5/6/2025 3:51 PM,6.10,med cleared,Room 2,7.90 pound,No,,1,No,,,,,360
"  Multi-Animal Holding, Room 229",Avg. LOS: 5,8,A0058446740,De Angeles,Cat,Domestic Longhair,2y 6d,Black/White,N,N,Seized/Signed Over,M,Hold - Behavior,"Multi-Animal Holding, Room 229",Case #33,941010003636345,Cat,,5/6/2023 12:00:00 AM,,,Y,5/6/2025 3:51 PM,6.10,medically cleared,Room 2,,No,,1,No,,,,,360
"  Multi-Animal Holding, Room 229",Avg. LOS: 5,8,A0058446768,GAIA,Cat,Domestic Longhair,2y 6d,Black/White,N,N,Seized/Signed Over,F,Hold - Behavior,"Multi-Animal Holding, Room 229",34,941010003723692,Cat,,5/6/2023 12:00:00 AM,,,Y,5/6/2025 3:51 PM,6.10,med clear ITFF- recheck 3-4w.,Room 2,7.30 pound,No,,1,No,,,,,360
"  Multi-Animal Holding, Room 229",Avg. LOS: 5,8,A0058448688,Trivento,Cat,Domestic Longhair,2y 5d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior,"Multi-Animal Holding, Room 229",38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,6.00,medically cleared,Room 2,8.30 pound,No,,0,No,,,,,360
"  Multi-Animal Holding, Room 229",Avg. LOS: 5,8,A0058459341,MIRASSOU,Cat,Balinese,2y 4d,Seal/,N,N,Seized/Signed Over,M,Hold - Behavior,"Multi-Animal Holding, Room 229",45,941010003670450,Cat,Mix,5/8/2023 12:00:00 AM,Point/,,Y,5/8/2025 12:59 PM,4.30,med clear for adoption,Room 2,5.75 pound,No,,1,No,,,,,360
  Offsite Adoptions,Avg. LOS: 17,5,A0058435680,Sylvester,Cat,Domestic Shorthair,2m 6d,Black/White,N,N,Owner/Guardian Surrender/Field,M,Hold - Adopted!,Offsite Adoptions,,941010003701070,Cat,Mix,3/6/2025 12:00:00 AM,Tuxedo/,,Y,5/6/2025 2:05 PM,6.20,,Petsmart Amherst,5.20 pound,No,,3,No,,,,,360
  Offsite Adoptions,Avg. LOS: 17,5,A0058435682,Lester,Cat,Domestic Shorthair,2m 7d,Brown/,N,N,Owner/Guardian Surrender/Field,M,Hold - Adopted!,Offsite Adoptions,,941010003684168,Cat,Mix,3/5/2025 12:00:00 AM,Tabby/,,Y,5/6/2025 2:05 PM,6.20,,Petsmart Amherst,5.20 pound,No,,3,No,,,,,360
  Offsite Adoptions,Avg. LOS: 17,5,A0058290468,Bluejay,Other,GUINEA PIG,1y 1m 1d,Black/,N,N,Transfer In/SPCA - Other Counties,M,Available,Offsite Adoptions,,,Rodent,,4/11/2024 12:00:00 AM,,,N,4/11/2025 2:31 PM,31.20,,Petsmart Clarence,2.00 pound,No,,2,No,,,,,360
  Offsite Adoptions,Avg. LOS: 17,5,A0058290476,Chickadee,Other,GUINEA PIG,11m 1d,Black/,N,N,Transfer In/SPCA - Other Counties,M,Available,Offsite Adoptions,,,Rodent,,6/11/2024 12:00:00 AM,,,N,4/11/2025 2:31 PM,31.20,,Petsmart Clarence,1.50 pound,No,,2,No,,,,,360
  Offsite Adoptions,Avg. LOS: 17,5,A0058398588,OLLIE,Cat,Domestic Shorthair,1y 10d,Grey/White,N,N,Stray/Field,M,Available,Offsite Adoptions,,941010002841742,Cat,,5/2/2024 12:00:00 AM,Tabby/,,Y,5/1/2025 2:04 PM,11.20,,Petsmart Clarence,9.50 pound,No,,3,No,,,,,360
  Receiving,Avg. LOS: 0,3,A0058486296,,Cat,Domestic Longhair,N/A,Black/,N,N,Seized/Signed Over,U,Evaluate,Receiving,57,,Cat,,,,,N,5/12/2025 5:00 PM,0.00,,Receiving,,No,,1,No,,,,,360
  Receiving,Avg. LOS: 0,3,A0058486299,,Cat,Domestic Longhair,N/A,Grey/,N,N,Seized/Signed Over,U,Evaluate,Receiving,58,,Cat,,,,,N,5/12/2025 5:00 PM,0.00,,Receiving,,No,,1,No,,,,,360
  Receiving,Avg. LOS: 0,3,A0058486307,,Cat,Domestic Longhair,N/A,Brown/White,N,N,Seized/Signed Over,U,Evaluate,Receiving,59,,Cat,,,Tabby/,,N,5/12/2025 5:00 PM,0.00,,Receiving,,No,,1,No,,,,,360
  Small Animals & Exotics,Avg. LOS: 21,9,A0058011600,Patchouli,Bird,Parakeet (Budgie),N/A,Yellow/Green,N,N,Seized/Signed Over,F,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,3/13/2025 3:51 PM,60.10,,Bird Cage 1,,No,,3,No,,,,,360
  Small Animals & Exotics,Avg. LOS: 21,9,A0058011604,Gingham,Bird,Parakeet (Budgie),N/A,Yellow/,N,N,Seized/Signed Over,F,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,3/13/2025 3:51 PM,60.10,,Bird Cage 1,,No,,3,No,,,,,360
  Small Animals & Exotics,Avg. LOS: 21,9,A0058467665,,Bird,Parakeet (Budgie),N/A,Blue/White/White,N,N,Stray/OTC,M,Hold - Stray,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,5/9/2025 12:21 PM,3.30,,Bird Cage 2,27.00 gram,No,,3,No,,,,,360
  Small Animals & Exotics,Avg. LOS: 21,9,A0058438088,BEECHNUT,Bird,Parakeet (Budgie),N/A,Blue/,N,N,Stray/Field,F,Available,Small Animals & Exotics,BEECHNUT,,Domestic (Cage) Bird,,,,,N,5/5/2025 4:04 PM,7.10,OK PER ND,Bird Cage 3,27.00 gram,No,,3,No,,,,,360
  Small Animals & Exotics,Avg. LOS: 21,9,A0058480470,,Bird,Parakeet (Budgie),N/A,Blue/,N,N,Stray/OTC,M,Hold - Stray,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,5/12/2025 3:31 PM,0.10,,Bird Cage 4,31.00 gram,No,,1,No,,,,,360
  Small Animals & Exotics,Avg. LOS: 21,9,A0058450122,GOOSEBERRY,Other,RAT-DOMESTIC,N/A,White/,N,N,Transfer In/ACO or DCO in County,M,Hold - Surgery,Small Animals & Exotics,,,Rodent,,,,,N,5/7/2025 10:09 AM,5.30,,Mammal 1,305.00 gram,No,,0,No,,,,,360
  Small Animals & Exotics,Avg. LOS: 21,9,A0058327376,SUNSHINE,Other,GUINEA PIG,1y 3m 25d,White/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Small Animals & Exotics,,,Rodent,,1/17/2024 12:00:00 AM,,,N,4/24/2025 12:00 PM,18.30,medically cleared,Mammal 3,2.50 pound,No,,3,No,,,,,360
  Small Animals & Exotics,Avg. LOS: 21,9,A0058327386,MIDNIGHT,Other,GUINEA PIG,1y 3m 25d,Black/Brown,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Small Animals & Exotics,,,Rodent,,1/17/2024 12:00:00 AM,Agouti/,,N,4/24/2025 12:00 PM,18.30,medically cleared,Mammal 3,2.75 pound,No,,2,No,,,,,360
  Small Animals & Exotics,Avg. LOS: 21,9,A0058327391,GINGER,Other,GUINEA PIG,1y 3m 25d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Small Animals & Exotics,,,Rodent,,1/17/2024 12:00:00 AM,,,N,4/24/2025 12:00 PM,18.30,medically cleared,Mammal 3,2.00 pound,No,,2,No,,,,,360
  Small Dog Recovery,Avg. LOS: 6,1,A0058441545,COCONUT,Dog,Shih Tzu,2y 6d,Black/White,N,N,Seized/Abandoned,F,Hold - Surgery,Small Dog Recovery,,,Dog,Mix,5/6/2023 12:00:00 AM,,,N,5/6/2025 9:27 AM,6.40,legal notice cleared/need spay,02,6.90 pound,No,,0,No,,,,,360

