Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, June 2, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  If The Fur Fits,Avg. LOS: 55,39,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 2m 8d,White/Black,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002908153,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,68.90,NEEDS DENTAL SCHEDULED,Medical,9.00 pound,No,,3,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 2m 8d,Blue/White,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002934180,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,68.90,,Medical,9.60 pound,No,,3,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 2m 3d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,62.90,,Medical,11.50 pound,No,,3,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058257630,FRANNIE,Cat,British Shorthair,6y 1m 26d,Brown/,N,Y,Transfer In/Feral Cat Focus,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002906000,Cat,Mix,4/7/2019 12:00:00 AM,Tabby/,,Y,4/14/2025 1:08 PM,48.80,,Medical,7.75 pound,No,,3,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058304780,BEAUFORD,Dog,Shih Tzu,5y 1m 18d,White/Brown,N,N,Seized/Signed Over,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002881124,Dog,Mix,4/15/2020 12:00:00 AM,,,Y,4/15/2025 9:38 AM,48.00,,Medical,21.00 pound,No,,3,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058304783,MUPPET,Dog,Shih Tzu,3y 1m 16d,White/,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002871300,Dog,Mix,4/17/2022 12:00:00 AM,,,Y,4/15/2025 9:38 AM,48.00,,Medical,11.20 pound,No,,3,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 1m 9d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,FRANNY/FRANCIS,941010003047159,Cat,,4/24/2017 12:00:00 AM,,,Y,4/29/2025 2:51 PM,33.80,,Medical,21.50 pound,No,,0,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058377570,PLUM,Cat,Domestic Longhair,7y 1m 7d,Black/White,N,N,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,,Cat,,4/26/2018 12:00:00 AM,,,Y,4/25/2025 4:20 PM,37.70,,Medical,8.50 pound,No,,3,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 1m 5d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,933000320342820,Dog,Mix,4/28/2023 12:00:00 AM,,,Y,5/6/2025 12:47 PM,26.80,,Medical,5.00 pound,No,,2,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058403308,LINDA LEIGH,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 1d,Tan/White,N,N,Transfer In/ACO or DCO in County,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002867434,Dog,Mix,9/1/2024 12:00:00 AM,,,Y,5/1/2025 12:00 PM,31.80,beh ok itff med,Medical,43.00 pound,No,,3,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058421981,HONEY BUN,Dog,Mastiff,4m 0d,Tan/Black,N,N,Seized/Abandoned,F,In If the Fur Fits - Medical,If The Fur Fits,,941010003633865,Dog,Mix,2/2/2025 12:00:00 AM,,,Y,5/2/2025 12:37 PM,30.80,skin infection,Medical,36.40 pound,No,,3,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058448506,Momo,Cat,Ragdoll,3m 7d,Cream/Brown,N,N,Owner/Guardian Surrender/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,36,941010002695063,Cat,Mix,2/26/2025 12:00:00 AM,,,N,5/6/2025 6:33 PM,26.60,medically cleared ITFF,Medical,2.40 pound,No,,0,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058452209,Elvis,Cat,Domestic Shorthair,1y 26d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,39,941010003731773,Cat,,5/7/2024 12:00:00 AM,,,N,5/7/2025 12:49 PM,25.80,medically cleared ITFF,Medical,8.40 pound,No,,0,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 27d,White/Grey,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003742836,Dog,Mix,5/6/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,18.80,bmc,Medical,85.00 pound,No,,2,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058539862,Everything Bagel,Dog,Beagle,9y 13d,Black/Tan/White,N,N,Stray/OTC,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002996517,Dog,Mix,5/20/2016 12:00:00 AM,,,Y,5/20/2025 2:24 PM,12.80,,Medical,21.80 pound,No,,3,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058060615,Blossom,Cat,Domestic Shorthair,1y 2m 11d,Orange/Black,N,N,Stray/OTC,F,In If the Fur Fits - Trial,If The Fur Fits,BLOSSOM,941010002905293,Cat,,3/22/2024 12:00:00 AM,Calico/,,Y,3/22/2025 9:50 AM,72.00,,Trial,6.75 pound,No,,0,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058288539,Ghostie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 22d,Black/White,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Trial,If The Fur Fits,,981020041543567,Dog,Mix,4/11/2021 12:00:00 AM,,,Y,4/11/2025 11:26 AM,51.90,,Trial,50.00 pound,No,,3,Yes,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058288543,Pumpkin,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 22d,Red/,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Trial,If The Fur Fits,,981020039878921,Dog,Mix,4/11/2021 12:00:00 AM,,,Y,4/11/2025 11:26 AM,51.90,,Trial,70.00 pound,No,,3,Yes,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058398503,Ginny,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 1m 4d,White/Brown,N,N,Transfer In/ACO or DCO in County,F,In If the Fur Fits - Trial,If The Fur Fits,,941010003671648,Dog,Mix,4/29/2021 12:00:00 AM,Brindle/,,Y,4/29/2025 2:27 PM,33.80,,Trial,48.00 pound,No,,3,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058492418,KOHO,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 5m 5d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In If the Fur Fits - Trial,If The Fur Fits,,981020021703137,Dog,Mix,12/28/2017 12:00:00 AM,,,Y,5/16/2025 1:09 PM,16.80,,Trial,112.00 pound,No,,3,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058501226,Cairo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 26d,Brindle/White,N,N,Transfer In/Buffalo City Animal Shelter,F,In If the Fur Fits - Trial,If The Fur Fits,,941010003856644,Dog,Mix,5/7/2024 12:00:00 AM,,,Y,5/14/2025 2:37 PM,18.80,,Trial,49.00 pound,No,,3,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058521446,LEMONADE,Bird,Cockatiel,N/A,Yellow/White,N,N,Stray/OTC,M,In If the Fur Fits - Trial,If The Fur Fits,,,Domestic (Cage) Bird,,,,,N,5/17/2025 12:22 PM,15.80,,Trial,,No,,3,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058553986,GOKU,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 10d,Tan/White,N,N,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Trial,If The Fur Fits,,941010003651190,Dog,Mix,5/23/2023 12:00:00 AM,Tricolor/,,Y,5/23/2025 9:53 AM,10.00,,Trial,23.50 pound,No,,0,No,,,,,357
  If The Fur Fits,Avg. LOS: 55,39,A0058597538,Queenie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 10m 7d,White/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Trial,If The Fur Fits,,985141006219415,Dog,Mix,7/26/2020 12:00:00 AM,,,Y,5/29/2025 2:02 PM,3.80,,Trial,70.20 pound,No,,0,No,,,,,357
  Main Offices,Avg. LOS: 34,1,A0058394937,MINNIE,Other,CHINCHILLA,N/A,Grey/White,N,U,Seized/Cruelty,U,Available,Main Offices,,,Rodent,,,,,U,4/29/2025 10:28 AM,33.90,,Gina's Office,534.00 gram,No,,3,No,,,,,357
"  Multi-Animal Holding, Room 229",Avg. LOS: 42,10,A0058580905,,Other,"Gecko, Leopard Spotted",N/A,Yellow/Black,N,N,Stray/OTC,M,Hold - Stray,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,,,,,N,5/27/2025 1:19 PM,5.80,,Boaphile 1,32.00 gram,No,,0,No,,,,,357
"  Multi-Animal Holding, Room 229",Avg. LOS: 42,10,A0058213029,Rabbit 2,Other,Rex,2m 4d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Pending Foster Pickup,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,63.90,weaned from mom rabbit,Rabbitat 1,1.80 pound,No,,0,No,,,,,357
"  Multi-Animal Holding, Room 229",Avg. LOS: 42,10,A0058213033,Rabbit 4,Other,Rex,2m 4d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Pending Foster Pickup,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,63.90,weaned from mom rabbit,Rabbitat 1,1.70 pound,No,,0,No,,,,,357
"  Multi-Animal Holding, Room 229",Avg. LOS: 42,10,A0058213035,Rabbit 3,Other,Rex,2m 4d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Pending Foster Pickup,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,63.90,weaned from mom rabbit,Rabbitat 1,1.80 pound,No,,0,No,,,,,357
"  Multi-Animal Holding, Room 229",Avg. LOS: 42,10,A0058212979,Bunny 6,Other,Florida White,2m 4d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,63.90,returned from FC,Rabbitat 2,1.60 pound,No,,0,No,,,,,357
"  Multi-Animal Holding, Room 229",Avg. LOS: 42,10,A0058212982,Bunny 4,Other,Florida White,2m 4d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,63.90,returned from FC,Rabbitat 2,1.70 pound,No,,0,No,,,,,357
"  Multi-Animal Holding, Room 229",Avg. LOS: 42,10,A0058448688,Trivento,Cat,Domestic Longhair,2y 26d,Black/,N,N,Seized/Signed Over,M,Hold - Rescue,"Multi-Animal Holding, Room 229",38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,26.50,HOLD FOR FCF,Room 2,8.30 pound,No,,0,No,,,,,357
"  Multi-Animal Holding, Room 229",Avg. LOS: 42,10,A0058459452,CHATEAU ST. MICHELLE,Cat,Domestic Longhair,3y 25d,Blue/,N,N,Seized/Signed Over,F,Hold - Rescue,"Multi-Animal Holding, Room 229",47,941010003748337,Cat,,5/8/2022 12:00:00 AM,,,Y,5/8/2025 12:59 PM,24.80,HOLD FOR FCF,Room 2,5.50 pound,No,,0,No,,,,,357
"  Multi-Animal Holding, Room 229",Avg. LOS: 42,10,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 24d,Black/,N,N,Seized/Signed Over,F,Hold - Rescue,"Multi-Animal Holding, Room 229",,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,23.70,HOLD FOR FCF,Room 2,5.25 pound,No,,0,No,,,,,357
"  Multi-Animal Holding, Room 229",Avg. LOS: 42,10,A0058520465,MALBEC,Cat,Domestic Longhair,1y 20d,Black/,N,N,Seized/Signed Over,M,Hold - Rescue,"Multi-Animal Holding, Room 229",,941010003687146,Cat,,5/13/2024 12:00:00 AM,,,Y,5/17/2025 10:10 AM,15.90,HOLD FOR FCF,Room 2,7.00 pound,No,,0,No,,,,,357
  Offsite Adoptions,Avg. LOS: 13,5,A0058529201,Oreo,Other,GUINEA PIG,6y 14d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Adopted!,Offsite Adoptions,,,Rodent,,5/19/2019 12:00:00 AM,,,N,5/20/2025 8:12 AM,13.00,,Petsmart Amherst,2.25 pound,No,,3,No,,,,,357
  Offsite Adoptions,Avg. LOS: 13,5,A0058492898,Brownie,Other,GUINEA PIG,3y 20d,Black/Rust,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available,Offsite Adoptions,,,Rodent,,5/13/2022 12:00:00 AM,Tricolor/,,N,5/19/2025 1:46 PM,13.80,,Petsmart Clarence,2.00 pound,No,,3,No,,,,,357
  Offsite Adoptions,Avg. LOS: 13,5,A0058492911,Teddy,Other,GUINEA PIG,3y 20d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available,Offsite Adoptions,,,Rodent,,5/13/2022 12:00:00 AM,Tricolor/,,N,5/19/2025 1:46 PM,13.80,,Petsmart Clarence,2.00 pound,No,,3,No,,,,,357
  Offsite Adoptions,Avg. LOS: 13,5,A0058553455,Mia,Cat,Domestic Shorthair,1y 11d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Offsite Adoptions,,941010003651967,Cat,Mix,5/22/2024 12:00:00 AM,,,Y,5/22/2025 9:56 AM,11.00,,Petsmart Orchard Pk,7.00 pound,No,,3,No,,,,,357
  Offsite Adoptions,Avg. LOS: 13,5,A0058541732,Luna,Cat,Domestic Medium Hair,3m 11d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Adopted!,Offsite Adoptions,Baby 4,941010002688653,Cat,Mix,2/22/2025 12:00:00 AM,Tabby/,,Y,5/22/2025 9:45 AM,11.00,,PetSuppliesPlus OP,2.75 pound,No,,3,No,,,,,357
  Receiving,Avg. LOS: 1,3,A0019719450,Merow,Cat,Domestic Longhair,15y 1m 9d,White/Black,N,Y,Return/Euthanasia Request - OTC!,F,Unavailable,Receiving,GABY,0A13707C70,Cat,,4/24/2010 12:00:00 AM,,,Y,5/30/2025 9:55 AM,3.00,,Receiving,12.50 pound,No,,3,No,,,,,357
  Receiving,Avg. LOS: 1,3,A0058351598,,Cat,Domestic Longhair,1y 1m 8d,Black/White,N,N,Clinic/Stray,F,Clinic Animal,Receiving,KIDDEN,,Cat,Mix,4/25/2024 12:00:00 AM,Tuxedo/,,N,6/2/2025 8:05 AM,0.00,,Receiving,6.60 pound,No,,1,No,,,,,357
  Receiving,Avg. LOS: 1,3,A0058619160,,Bird,Pigeon,N/A,Grey/,,N,Stray/OTC,U,Hold - Stray,Receiving,,,Domestic (Cage) Bird,,,,,N,6/1/2025 8:16 AM,1.00,,Receiving,,No,,0,No,,,,,357
  Small Animals & Exotics,Avg. LOS: 11,9,A0058467665,INDIGO,Bird,Parakeet (Budgie),N/A,Blue/White/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,5/9/2025 12:21 PM,23.80,,Bird Cage 2,27.00 gram,No,,3,No,,,,,357
  Small Animals & Exotics,Avg. LOS: 11,9,A0058480470,OCEAN,Bird,Parakeet (Budgie),N/A,Blue/,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Domestic (Cage) Bird,,,,,N,5/12/2025 3:31 PM,20.70,CLEAR,Bird Cage 4,31.00 gram,No,,2,No,,,,,357
  Small Animals & Exotics,Avg. LOS: 11,9,A0058529193,TRUFFLE,Other,GUINEA PIG,6y 14d,Silver/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Small Animals & Exotics,,,Rodent,,5/19/2019 12:00:00 AM,,,N,5/20/2025 8:12 AM,13.00,,Countertop Cage 1,2.25 pound,No,,3,No,,,,,357
  Small Animals & Exotics,Avg. LOS: 11,9,A0058571051,,Other,GUINEA PIG,4m 9d,Brown/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,8.80,,Mammal 1,15.50 ounce,No,,3,No,,,,,357
  Small Animals & Exotics,Avg. LOS: 11,9,A0058571053,,Other,GUINEA PIG,4m 9d,Brown/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Rodent,,1/24/2025 12:00:00 AM,,,N,5/24/2025 2:46 PM,8.80,,Mammal 1,15.50 ounce,No,,2,No,,,,,357
  Small Animals & Exotics,Avg. LOS: 11,9,A0058571057,,Other,GUINEA PIG,N/A,Brown/White,N,N,Stray/OTC,M,Available,Small Animals & Exotics,,,Rodent,,,,,N,5/24/2025 2:46 PM,8.80,,Mammal 2,1.90 pound,No,,3,No,,,,,357
  Small Animals & Exotics,Avg. LOS: 11,9,A0058583637,,Other,RAT-DOMESTIC,N/A,Black/White,N,N,Stray/OTC,M,Hold - Stray,Small Animals & Exotics,NUTMEG,,Rodent,,,,,N,5/27/2025 4:02 PM,5.70,,Mammal 3,541.00 gram,No,,0,No,,,,,357
  Small Animals & Exotics,Avg. LOS: 11,9,A0058583652,,Other,RAT-DOMESTIC,N/A,White/Grey,N,N,Stray/OTC,M,Hold - Stray,Small Animals & Exotics,ALLSPICE,,Rodent,,,,,N,5/27/2025 4:02 PM,5.70,,Mammal 3,571.00 gram,No,,0,No,,,,,357
  Small Animals & Exotics,Avg. LOS: 11,9,A0058605265,,Other,Rex,N/A,Orange/Black,N,N,Stray/OTC,M,Hold - Stray,Small Animals & Exotics,,,Rabbit,Rex,,,,N,5/30/2025 11:42 AM,2.90,,Mammal 4,,No,,0,No,,,,,357
  Small Dog Recovery,Avg. LOS: 6,1,A0058581968,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",N/A,Brown/White,N,N,Seized/Cruelty,F,Hold - Complaint,Small Dog Recovery,,,Dog,Mix,,,,N,5/27/2025 2:27 PM,5.80,,01,30.80 pound,No,,0,No,,,,,357

